historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl
2025-01-03,0.012503420908593466,768.0243448960044,769.7298469646644,0.14855727521302292,11.29782688402666,-3.1242469073386534
2025-01-06,0.005760621674127719,762.9096619646928,764.6038061872404,0.1435713479833943,12.870645304995245,-1.5514284863700691
2025-01-07,-0.011304084923407731,749.9653994221983,751.6307991567746,0.1316184379938246,18.125677884121536,3.7036040927562226
2025-01-08,0.0014610196558109134,759.6482418497188,761.3351436472185,0.14044760167192807,14.008945486677336,-0.41312830468797834
2025-01-10,-0.01526743456207913,746.9590401872805,748.6177638940351,0.1290788634314826,19.658868038721554,5.23679424735624
2025-01-13,0.0015504143051559005,759.7160512670329,761.4031036445269,0.14051197689675476,13.984114404102364,-0.4379593872629499
2025-01-14,0.0013760126593165278,759.5837606425979,761.2705192508447,0.140386410946051,14.032605141100806,-0.38946865026450794
2025-01-15,0.01818993799275126,772.3377955650215,774.0528762350473,0.15281343562384087,10.148420914435794,-4.2736528769295195
2025-01-16,-0.0019231418064037387,757.0812200141705,758.7624213920417,0.1380317849596725,14.987370185096479,0.565296393731165
2025-01-17,0.010039889121763235,766.1556574944223,767.8570098896373,0.14672591390249112,11.844321729885326,-2.5777520614799876
2025-01-21,0.009153586130727032,765.4833612236016,767.1832206939006,0.14606951497820553,12.048645467651866,-2.3734283237134477
2025-01-22,0.005621424425835464,762.8040752839732,764.4979850369971,0.14346941925261847,12.905758488692387,-1.5163153026729272
2025-01-23,0.005458083239891831,762.6801744607875,764.373809075254,0.1433498725716303,12.947106076851707,-1.4749677145136069
2025-01-24,-0.002919229192291928,756.3256478884789,758.0051714161206,0.13732937341075122,15.290058894748476,0.8679851033831625
2025-01-27,-0.014145434807638524,747.8101218810139,749.4707355299283,0.1297853319590566,19.211567048831366,4.789493257466052
2025-01-28,0.00859235530640512,765.0576451941205,766.7565593043228,0.145654622767681,12.180204639227624,-2.2418691521376903
2025-01-29,-0.004482895520412922,755.139544431946,756.8164340562325,0.1362356795138797,15.779250943156516,1.357177151791202
2025-01-30,0.0053671424535983725,762.6111922367525,764.3046736668484,0.14328334369776127,12.970194068250674,-1.45187972311464
2025-01-31,-0.005321962184318241,754.5030788047072,756.1785550708743,0.1356536250623278,16.048973736879745,1.626899945514431
2025-02-03,-0.006729586919677066,753.4353391379482,755.108444343585,0.13468530639195636,16.51306088177881,2.0909870904134955
2025-02-04,0.006708265720929418,763.6284878799538,765.3242283527943,0.14426651725027947,12.634570049383024,-1.78750374198229
2025-02-05,0.004054637907541014,761.6156050383861,763.3068756322792,0.142325580190855,13.308858421607392,-1.1132153697579223
2025-02-06,0.003475555261328589,761.1763476879281,762.8666428513875,0.14190451847873814,13.461565626613599,-0.9605081647517153
2025-02-07,-0.009153582266789972,751.5966417073491,753.265663836333,0.13304390057645413,17.347257239399944,2.9251834480346304
2025-02-10,0.006791284518201657,763.6914609584367,765.3873412715261,0.14432751836763485,12.614133335365002,-1.8079404560003116
2025-02-11,0.0007605191369759456,759.1168841861617,760.8026060320095,0.1399440945946148,14.205297074942905,-0.2167767164224088
2025-02-12,-0.003221489815135925,756.0963711156268,757.7753855031441,0.13711708424437422,15.383273365576166,0.9611995742108519
2025-02-13,0.010557544417926223,766.5483197427737,768.2505440976881,0.147109930962345,11.726900901224278,-2.695172890141036
2025-02-14,-4.9202105850132405e-05,758.5026782346284,760.1870361529812,0.139364233932753,14.43622876683675,0.014154975471436515
2025-02-18,0.0029358701000492538,760.7669749056913,762.4563610014478,0.14151298384858005,13.60572810945042,-0.8163456819148944
2025-02-19,0.0023549035961338838,760.3262885738113,762.0146960658874,0.14109248796860405,13.762931706402787,-0.6591420849625269
2025-02-20,-0.00416034457442116,755.3842122265186,757.0616451687775,0.13646034891709788,15.676917655322374,1.2548438639570598
2025-02-21,-0.01710409908581534,745.5658566794456,747.2214866335471,0.12794563377327856,20.414219108774326,5.992145317409012
2025-02-24,-0.004550455045504553,755.088297829783,756.7650736540493,0.13618868527638325,15.80077972461661,1.3787059332512968
2025-02-25,-0.00497312503139602,754.7676857386848,756.4437496003835,0.13589518522099286,15.936217577031636,1.514143785666322
2025-02-26,0.0005048465266557223,758.9229462843294,760.608237464802,0.1397607468072265,14.27775222215937,-0.1443215692059443
2025-02-27,-0.015961920139940133,746.4322450970498,748.0897989839646,0.12864687985706047,19.941083737872678,5.519009946507364
2025-02-28,0.015605503803093779,770.3773988547987,772.0881261984399,0.15087503735827834,10.652285198747808,-3.7697885926175054
2025-03-03,-0.017519943451479336,745.2504220943148,746.9053515832019,0.12769326404961887,20.58927665596362,6.1672028645983055
2025-03-04,-0.011836853555338478,749.5612731041335,751.2257754214912,0.1312701666693577,18.324246774161512,3.9021729827961984
2025-03-05,0.010747841764032762,766.6926678916893,768.3952127912169,0.14725121411694506,11.68408622950326,-2.737987561862054
2025-03-06,-0.017751174836208805,745.0750238397421,746.7295638330513,0.12755362969700088,20.687267865234425,6.265194073869111
