strike,option_type,moneyness,market_iv,sabr_iv,residual_vol_points,mid
650.0,put,-0.1449893411489369,0.2638277244227676,0.25598306759045975,-0.7844656832307839,1.28
655.0,put,-0.1384123360808518,0.2573295330401501,0.25055704912345794,-0.6772483916692162,1.3849999999999998
660.0,put,-0.13183533101276668,0.2508011575361728,0.24513339695820982,-0.5667760577963005,1.5
665.0,put,-0.12525832594468156,0.2445291251373989,0.23971138441983386,-0.481774071756505,1.6349999999999998
670.0,put,-0.11868132087659655,0.2382537516752831,0.23429036999434696,-0.3963381680936129,1.7850000000000001
675.0,put,-0.11210431580851143,0.2320560163818623,0.2288698239304588,-0.3186192451403502,1.955
680.0,put,-0.10552731074042632,0.225853235134565,0.223449362682453,-0.24038724521120158,2.145
685.0,put,-0.0989503056723412,0.2196944666015182,0.2180287935882376,-0.16656730132806052,2.3600000000000003
690.0,put,-0.09237330060425608,0.213713201599496,0.21260817296650694,-0.1105028632989058,2.6100000000000003
695.0,put,-0.08579629553617096,0.2076802143720673,0.20718788188424883,-0.04923324878184643,2.8899999999999997
700.0,put,-0.07921929046808596,0.2016995350805242,0.2017687252899512,0.006919020942700027,3.21
701.0,put,-0.07790388945446891,0.2005214349442158,0.20068513818221842,0.016370323800263265,3.2800000000000002
702.0,put,-0.07658848844085187,0.1993098305228738,0.19960166248658517,0.029183196371138087,3.3499999999999996
703.0,put,-0.07527308742723482,0.1982456260500285,0.1985183133857256,0.02726873356971027,3.4299999999999997
704.0,put,-0.07395768641361777,0.1969659124131527,0.19743510734039932,0.04691949272466189,3.5
705.0,put,-0.07264228540000084,0.1958291015116565,0.19635206216077805,0.052296064912155105,3.58
706.0,put,-0.0713268843863838,0.1946555206869358,0.19526919708188398,0.061367639494816495,3.66
707.0,put,-0.07001148337276675,0.1934457883939807,0.19418653284338178,0.07407444494010873,3.74
708.0,put,-0.0686960823591497,0.1923671453164671,0.1931040917739863,0.07369464575192053,3.83
709.0,put,-0.06738068134553277,0.1911663076867803,0.19202189788075766,0.08555901939773514,3.915
710.0,put,-0.06606528033191572,0.1900092582140525,0.19093997694357662,0.09307187295241048,4.005
711.0,put,-0.06474987931829868,0.1888928220670341,0.18985835661510225,0.09655345480681643,4.1
712.0,put,-0.06343447830468163,0.187657393485386,0.18877706652654333,0.1119673041157343,4.1899999999999995
713.0,put,-0.062119077291064695,0.1865384399069678,0.18769613839957705,0.11576984926092437,4.29
714.0,put,-0.06080367627744765,0.1854535211086592,0.1866156061647823,0.11620850561230855,4.395
715.0,put,-0.0594882752638306,0.1842503573270756,0.18553550608696573,0.12851487598901368,4.495
716.0,put,-0.05817287425021356,0.183080207124962,0.1844558768977794,0.13756697728173894,4.6
717.0,put,-0.05685747323659651,0.1819403157454583,0.1833767599360528,0.14364441905944936,4.71
718.0,put,-0.05554207222297958,0.1808280116189141,0.18229819929628197,0.1470187677367868,4.824999999999999
719.0,put,-0.05422667120936253,0.1797407082384945,0.18122024198573627,0.14795337472417736,4.945
720.0,put,-0.052911270195745486,0.1785372984368568,0.18014293809067192,0.16056396538151052,5.0600000000000005
721.0,put,-0.05159586918212844,0.1774263673241363,0.17906634095215612,0.16399736280198196,5.1850000000000005
722.0,put,-0.050280468168511505,0.1763351726506637,0.1779905073520321,0.16553347013683883,5.3149999999999995
723.0,put,-0.04896506715489446,0.1751950806947234,0.17691549770957513,0.17204170148517328,5.445
724.0,put,-0.047649666141277414,0.1741374679323421,0.17584137628940807,0.1703908357065964,5.585
725.0,put,-0.04633426512766037,0.1730284374992622,0.17476821142126886,0.17397739220066655,5.725
726.0,put,-0.04501886411404343,0.1718686257689464,0.17369607573223453,0.18274499632881247,5.865
727.0,put,-0.04370346310042639,0.1707839214929581,0.17262504639202658,0.1841124899068486,6.015000000000001
728.0,put,-0.04238806208680934,0.1696460630051456,0.17155520537203284,0.19091423668872454,6.165
729.0,put,-0.041072661073192296,0.1685775464855679,0.17048663971869335,0.1909093233125464,6.324999999999999
730.0,put,-0.03975726005957525,0.1675138146657708,0.16941944184189695,0.19056271761261345,6.49
731.0,put,-0.038441859045958315,0.166393681534584,0.1683537098190432,0.19600282844592087,6.654999999999999
732.0,put,-0.03712645803234127,0.1653934175090216,0.16728954771541038,0.18961302063887908,6.835
733.0,put,-0.035811057018724224,0.1642175737853098,0.16622706592146028,0.20094921361504814,7.005
734.0,put,-0.03449565600510718,0.1632136897472321,0.16516638150768254,0.19526917604504312,7.195
735.0,put,-0.03318025499149024,0.1621480330117883,0.16410761859755124,0.19595855857629518,7.385
736.0,put,-0.0318648539778732,0.1611325322150734,0.16305090875911105,0.19183765440376477,7.585
737.0,put,-0.030549452964256152,0.1600535093733466,0.16199639141565142,0.19428820423048332,7.785
738.0,put,-0.029234051950639106,0.1590202127796791,0.16094421427584416,0.1924001496165062,7.995
739.0,put,-0.02791865093702217,0.1579216418153121,0.1598945337836112,0.1972891968299112,8.205
740.0,put,-0.026603249923405126,0.1569709717799302,0.15884751558787005,0.18765438079398622,8.434999999999999
741.0,put,-0.02528784890978808,0.1559509731055691,0.15780333503213775,0.1852361926568652,8.665
742.0,put,-0.023972447896171034,0.154966172609323,0.15676217766379646,0.17960050544734707,8.905000000000001
743.0,put,-0.02265704688255399,0.1539104596645422,0.15572423976258915,0.18137800980469465,9.145
744.0,put,-0.021341645868937054,0.1529372531091567,0.15468972888765373,0.17524757784970202,9.4
745.0,put,-0.020026244855320008,0.1519916893843337,0.15365886444208926,0.1667175057755571,9.665
746.0,put,-0.018710843841702962,0.1509708018816591,0.15263187825367908,0.16610763720199817,9.93
747.0,put,-0.017395442828085916,0.1500238322565334,0.15160901516997954,0.15851829134461426,10.21
