historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl,delta_only_pnl,delta_gamma_pnl,delta_gamma_error
2025-06-03,0.005702620168379191,762.8656655025223,764.5597120249674,0.14352886989119545,12.885262771282925,-1.5368110200823892,-1.6429107643465803,-1.5358402751050153,0.0009707449773739274
2025-06-04,-0.00026841584324532874,758.3363958462646,760.020384512055,0.13920766190789302,14.499488603970416,0.07741481260510241,0.0773299404779247,0.07756715276931365,0.00015234016421124263
2025-06-05,-0.004832782373768718,754.8741412582015,756.5504415187982,0.13599254068084704,15.891103628909041,1.4690298375437276,1.3923126473747967,1.4692107055586736,0.00018086801494598959
2025-06-06,0.010268948655256738,766.3294083129584,768.0311465453965,0.14689578297699749,11.792190860400218,-2.6298829309650955,-2.9584587060159513,-2.611264187071414,0.018618743893681344
2025-06-09,0.0009012918516539958,759.2236659211536,760.9096248903052,0.1400451436652523,14.165584423953732,-0.25648936741158224,-0.25965995300036154,-0.25698539644872964,-0.0004960290371474052
2025-06-10,0.0056696905016009325,762.8406870330844,764.5346780874553,0.14350475717043293,12.893570369220303,-1.5285034221450111,-1.6334238088035182,-1.5275863021596392,0.000917119985371917
2025-06-11,-0.002852026265172114,756.3766239968163,758.05626072381,0.13737662777197515,15.269420950555986,0.8473471591906723,0.8216617121427828,0.8484427829165544,0.0010956237258821222
2025-06-12,0.003974324863642353,761.5546843820672,763.2458196933927,0.14226712609815378,13.329915954606317,-1.0921578367589966,-1.1449931622123022,-1.0929878601631748,-0.0008300234041782595
2025-06-13,-0.011180124223602483,750.0594285714285,751.7250371104648,0.13169975829875583,18.07980544083335,3.6577316494680367,3.220966133346558,3.632508123894014,-0.025223525574022965
2025-06-16,0.009514237855946295,765.7569299832495,767.4573969500277,0.14633644279178198,11.964998574733782,-2.457075216631532,-2.741028391608721,-2.442992268871145,0.014082947760386766
2025-06-17,-0.008545164929979365,752.0581505940135,753.7281975659807,0.13345260274546958,17.133634131404456,2.711560340039142,2.4618408787639767,2.702256008223258,-0.009304331815884304
2025-06-18,-0.0001506200525495105,758.425748665339,760.1099357511649,0.13929177454650346,14.4654561003312,0.04338230896588691,0.04339326456147822,0.04346795869355728,8.564972767037549e-05
2025-06-20,-0.005289234065345649,754.5279043920726,756.2034357868184,0.1356762622378317,16.038357160910685,1.6162833695453713,1.523815250626247,1.6159251840500235,-0.0003581854953478292
2025-06-23,0.00987749882210398,766.0324779565187,767.7335568148881,0.14660554154374844,11.881446654964108,-2.5406271364012056,-2.8456829773860814,-2.5244538863378105,0.016173250063395095
2025-06-24,0.01104723819045228,766.9197720569856,768.6228212720681,0.1474736154742218,11.617104353684702,-2.8049694376806116,-3.182681995906631,-2.7808649729714374,0.024104464709174156
