strike,option_type,moneyness,market_iv,reimplied_iv,sabr_iv,market_bid,market_ask,market_mid,baw_price,absolute_diff,percent_diff,half_spreads,vega,vol_error_vol_points,predicted_price_error
650.0,put,-0.1449893411489369,0.2638277244227676,0.263509944466803,0.2555474062152529,1.27,1.29,1.28,1.093700261092743,-0.18629973890725693,-0.14554667102129448,-18.629973890725676,0.22362399662702034,-0.7962538251550078,-0.1780614627107155
655.0,put,-0.1384123360808518,0.2573295330401501,0.25701426054217613,0.2501224637530978,1.38,1.39,1.3849999999999998,1.2103946402827013,-0.17460535971729851,-0.126068851781443,-34.92107194345967,0.24394162425594998,-0.6891796789078308,-0.1681196102769703
660.0,put,-0.13183533101276668,0.2508011575361728,0.2504878287210236,0.2446999107581626,1.49,1.51,1.5,1.3411832393148808,-0.15881676068511918,-0.10587784045674613,-15.881676068511904,0.2658857127380454,-0.5787917962860989,-0.15389246928246297
665.0,put,-0.12525832594468156,0.2445291251373989,0.24421695729766052,0.23927902511745913,1.63,1.64,1.6349999999999998,1.4880020272805414,-0.14699797271945836,-0.08990701695379717,-29.399594543891645,0.2903080041283035,-0.49379321802013876,-0.14335212357551871
670.0,put,-0.11868132087659655,0.2382537516752831,0.23794222486764963,0.23385917102151196,1.78,1.79,1.7850000000000001,1.6531081716271898,-0.13189182837281033,-0.073888979480566,-26.37836567456204,0.3166679937260275,-0.4083053846137663,-0.1292972469731754
675.0,put,-0.11210431580851143,0.2320560163818623,0.23174431112444263,0.22843982587901634,1.95,1.96,1.955,1.839114848572385,-0.11588515142761513,-0.05927629229034022,-23.177030285523006,0.34536113255214657,-0.33044852454262863,-0.11412407668622802
680.0,put,-0.10552731074042632,0.225853235134565,0.2255404311306851,0.22302061516734362,2.14,2.15,2.145,2.04906120358125,-0.09593879641874992,-0.044726711617132826,-19.187759283750392,0.37654743341457575,-0.2519815963341471,-0.09488302336733075
685.0,put,-0.0989503056723412,0.2196944666015182,0.2193794972149686,0.2176013576445888,2.35,2.37,2.3600000000000003,2.286490091563274,-0.07350990843672633,-0.031148266286748442,-7.350990843672627,0.410379269213923,-0.17781395703798109,-0.07297116174528258
690.0,put,-0.09237330060425608,0.213713201599496,0.2133947612676267,0.21218212415013604,2.6,2.62,2.6100000000000003,2.555541138159535,-0.05445886184046511,-0.02086546430669161,-5.445886184046507,0.4469929374350201,-0.12126371174906447,-0.05420402271898789
695.0,put,-0.08579629553617096,0.2076802143720673,0.20735686957903113,0.20676331430376,2.88,2.9,2.8899999999999997,2.861062142530545,-0.028937857469454542,-0.010013099470399496,-2.8937857469454515,0.4864969937517838,-0.05935552752711348,-0.02887628570449196
700.0,put,-0.07921929046808596,0.2016995350805242,0.20136953193915522,0.20134575687909612,3.2,3.22,3.21,3.208742304414344,-0.0012576955856560268,-0.00039180547839751616,-0.12576955856560257,0.5289563495087801,-0.002377506005910024,-0.0012575968978213664
701.0,put,-0.07790388945446891,0.2005214349442158,0.20018985143605783,0.20026250631912268,3.27,3.29,3.2800000000000002,3.2839064922987338,0.0039064922987335216,0.0011910037496138785,0.3906492298733518,0.537804283017862,0.00726548830648488,0.003907410729443761
702.0,put,-0.07658848844085187,0.1993098305228738,0.19897660446350224,0.19917937337488067,3.34,3.36,3.3499999999999996,3.361079663972779,0.011079663972779485,0.003307362379934175,1.1079663972779477,0.5467703325438666,0.0202768911378437,0.011086802510394582
703.0,put,-0.07527308742723482,0.1982456260500285,0.19791055888879158,0.19809637352934875,3.42,3.44,3.4299999999999997,3.440322606472723,0.010322606472723095,0.0030095062602691243,1.0322606472723086,0.5558539539938456,0.018581464055716923,0.010328580266364771
704.0,put,-0.07395768641361777,0.1969659124131527,0.19662907154526646,0.19701352355977744,3.49,3.51,3.5,3.5216981360456194,0.02169813604561943,0.006199467441605552,2.1698136045619894,0.5650544342738151,0.03844520145109831,0.02172363155649321
705.0,put,-0.07264228540000084,0.1958291015116565,0.19549028120798617,0.19593084160996,3.57,3.59,3.58,3.6052711691749084,0.025271169174908348,0.007058985803047024,2.5271169174908326,0.5743708795110436,0.044056040197382185,0.025304506555944295
706.0,put,-0.0713268843863838,0.1946555206869358,0.19431464791603448,0.19484834726667177,3.65,3.67,3.66,3.6911087959235767,0.031108795923576515,0.008499671017370633,3.110879592357649,0.5838022026595668,0.05336993506372956,0.031157485646003364
