historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl,delta_only_pnl,delta_gamma_pnl,delta_gamma_error
2023-01-03,-0.004235958581738308,473.296606526514,476.863449974321,0.11493410189288547,7.388517472196655,0.7494305779061587,0.706344000617277,0.7501545015855495,0.0007239236793907811
2023-01-04,0.007588887138280542,478.91707394569613,482.5262741886106,0.12246092481246959,5.5085907666282825,-1.130496127662214,-1.265443180817504,-1.1248283925042046,0.005667735158009446
2023-01-05,-0.011284563863334207,469.9463339501186,473.4879291759382,0.11084445039708805,8.860325950654238,2.221239056363741,1.8816954487731854,2.1926123758143827,-0.02862668054935824
2023-01-06,0.022826717275554964,486.15976698824403,489.82354939352155,0.13277452577579815,3.8671456825034305,-2.771941211787066,-3.8063438275542656,-2.5341252621606323,0.23781594962643382
2023-01-09,-0.00041232862591489283,475.1140160808164,478.69455583506493,0.11729474012898333,6.708013596224134,0.0689267019336377,0.06875559464942867,0.06917070329894423,0.00024400136530652872
2023-01-10,0.00706404042487363,478.6676090543467,482.27492928755714,0.12211467397735196,5.5789572101220415,-1.060129684168455,-1.1779252506713345,-1.056087699622465,0.004041984545990029
2023-01-11,0.012467359582202686,481.23586068301677,484.8625356958046,0.1257159425102909,4.90338577631925,-1.7357011179712467,-2.078926050502943,-1.6994155642936712,0.036285553677575466
2023-01-12,0.0036410528711219303,477.040628840173,480.6356878747257,0.11987955832752707,6.065311840057566,-0.5737750542329305,-0.6071437673009381,-0.5747748047722967,-0.0009997505393661843
2023-01-13,0.00387977729070621,477.1540969440456,480.7500110934613,0.12003402732323742,6.029789933115172,-0.6092969611753247,-0.6469509463184921,-0.6101983179940593,-0.0009013568187345999
2023-01-17,-0.0017567194519036988,474.47501367731564,478.05073780114424,0.11645521414805049,6.938631046956588,0.29954415266609136,0.29293210065115155,0.3004670377235866,0.0009228850574952707
2023-01-18,-0.015687457575986108,467.85359453955806,471.3794185264725,0.10851255086592167,9.942606219594623,3.3035193253041264,2.6158757999915827,3.216744992975255,-0.08677433232887122
2023-01-19,-0.007457921487497687,471.76517533777746,475.32047766057747,0.11301717921700813,8.024090995983265,1.3850041016927683,1.2436047232565157,1.379408054534941,-0.005596047157827355
2023-01-20,0.0187077018090116,484.2019577468413,487.8509857698383,0.1299513063176615,4.243234919277217,-2.3958519750132794,-3.119500033616889,-2.264992911129564,0.13085906388371527
2023-01-23,0.011998585429928266,481.0130476406992,484.63804349663457,0.1254006323919025,4.957902061866375,-1.6811848324241216,-2.00075819222147,-1.6492504417322715,0.03193439069185011
2023-01-24,-0.000998427476724073,474.83543743603826,478.4138777744023,0.11692754912897349,6.807435470331012,0.16834857604051567,0.1664872884441957,0.16892121717825725,0.0005726411377415808
2023-01-25,0.00022487069934773452,475.416883292107,478.9997055049941,0.11769595697728272,6.601846608045462,-0.037240286245034504,-0.037497078012917025,-0.03737361395401371,-0.00013332770897920426
2023-01-26,0.011016187050359783,480.5461038669065,484.1675807554183,0.12474143899273366,5.074569565379119,-1.5645173289113776,-1.836943747808372,-1.5406398175084925,0.023877511402885077
2023-01-27,0.0023472438415734764,476.4256684703383,480.01609305931174,0.11904646292902035,6.262213756569031,-0.376873137721466,-0.39140175086435697,-0.377949615592562,-0.0010764778710959932
2023-01-30,-0.012571484914218112,469.334647505423,472.87163295851803,0.11014279819733909,9.162842027197717,2.5237551329072208,2.0962888981706334,2.4821650744707355,-0.04159005843648522
2023-01-31,0.014628788257027292,482.26320934644764,485.8976266328927,0.12717554118053892,4.661308681343945,-1.9777782129465518,-2.439343214118832,-1.9168369313738025,0.06094128157274925
2023-02-01,0.010555063478004278,480.3269272217302,483.9467523578948,0.12443280612731136,5.1304840375934795,-1.508602856697017,-1.760051619948418,-1.4880343307863122,0.020568525910704905
2023-02-02,0.014315973997516496,482.1145256007596,485.7478223812961,0.12696375072185997,4.695421662003446,-1.9436652322870502,-2.387181590899586,-1.8867823858703425,0.05688284641670771
2023-02-03,-0.010201387388684813,470.4611785602842,474.00665374234916,0.1114468403731751,8.61419151695568,1.9751046226651834,1.7010763067974404,1.955169650866011,-0.019934971799172363
2023-02-06,-0.005868658453778264,472.5205679503347,476.08156303989756,0.11395362242476234,7.703124539865181,1.0640376455746843,0.9785958976013023,1.0626874711723004,-0.0013501744023838302
2023-02-07,0.01287993364882678,481.4319612626239,485.0601141226175,0.12599383755689153,4.856010301258756,-1.7830765930317405,-2.1477225722693634,-1.742678705151692,0.04039788788004839
2023-02-08,-0.010837628245267572,470.1587669187419,473.70196307541914,0.111091731375512,8.757839727613385,2.1187528333228887,1.8071691552809557,2.0939454892511833,-0.024807344071705373
2023-02-09,-0.008789442929489688,471.13228988118425,474.68282267191296,0.11224735815479964,8.304649838802675,1.6655629445121782,1.46563526583523,1.6542595090889647,-0.011303435423213548
2023-02-10,0.0022843948809903036,476.3957957308835,479.9859951938291,0.11900617525356182,6.271970198253238,-0.36711669603725827,-0.3809217177393071,-0.3681803172749043,-0.0010636212376460286
2023-02-13,0.011690030389177597,480.86638834428,484.49027895089966,0.12519335333528636,4.994189696267814,-1.644897198022683,-1.9493067916260844,-1.615645298003178,0.02925190001950506
2023-02-14,-0.0003149148518688527,475.1603178217582,478.7412065137744,0.11735594351604811,6.691654121438239,0.0525672271477422,0.052511895957105974,0.052754032922630464,0.0001868057748882629
2023-02-15,0.0031743723950761193,476.81881094310364,480.41219832038723,0.11957825294039268,6.1354752379352515,-0.5036116563552451,-0.5293250284961512,-0.5047218874229609,-0.0011102310677157945
2023-02-16,-0.013671827821928106,468.81164351795934,472.3446875243587,0.10955562436397737,9.430419500025506,2.7913326057350094,2.27977053437771,2.7361519699008467,-0.05518063583416266
2023-02-17,-0.002620429554526904,474.0644836284378,477.6371139282356,0.11592113777380465,7.091664558756836,0.4525776644663395,0.43695533352470695,0.4537209600399806,0.0011432955736410677
2023-02-21,-0.02001178608260079,465.798197957079,469.3085321269701,0.10643202505380521,11.142624964581884,4.503538070291388,3.3369554419205008,4.3147475167307565,-0.18879055356063112
2023-02-22,-0.0014782891934554954,474.6073543634587,478.18407582912903,0.11662828054943736,6.8901190476913055,0.25103215340080887,0.2465039926207525,0.25183971977517905,0.0008075663743701833
2023-02-23,0.005369868513499965,477.86235220315166,481.4636038842451,0.12100316704483267,5.813591308897908,-0.8254955853925887,-0.895422921500287,-0.8250181468612383,0.0004774385313504048
2023-02-24,-0.010482703539160476,470.32746618080165,473.8719336837113,0.11128938575107258,8.67738257300782,2.038295678717324,1.747985635897554,2.0162860955407815,-0.022009583176542336
2023-02-27,0.0031276799677142364,476.79661756545426,480.3898376896822,0.11954815585766614,6.142548208834948,-0.49653868545554847,-0.5215390893031845,-0.4976544093458234,-0.0011157238902749222
2023-02-28,-0.003495096806638176,473.6487455368368,477.2182427639111,0.11538475111965514,7.250639491170444,0.6115525968799478,0.582805665661721,0.61263154302476,0.0010789461448121873
2023-03-01,-0.003911079710327781,473.4510247028841,477.0190318722412,0.11513129255007201,7.327687642755244,0.6886007484647472,0.6521706093245847,0.6895186775741541,0.000917929109406912
2023-03-02,0.007498226770696226,478.8739821663796,482.48285766234136,0.12240105309114112,5.520668872547957,-1.1184180217425395,-1.2503256093159723,-1.1130504517754096,0.005367569967129837
2023-03-03,0.0161168661369806,482.9705076435682,486.6102552498633,0.1281853280630123,4.503140873985465,-2.135946020305032,-2.6874794653767324,-2.0532651993537074,0.08268082095132456
2023-03-06,0.0008660579516492906,475.72164600499843,479.3067649613454,0.11810172293300325,6.497001130717158,-0.14208576357333857,-0.14441473553864212,-0.1425833966564188,-0.0004976330830802345
