strike,option_type,moneyness,market_iv,sabr_iv,residual_vol_points,mid
408.0,put,-0.1480334067949044,0.22622,0.22041641546665142,-0.5803584533348588,0.395
409.0,put,-0.14594525338018605,0.22435,0.21883558639103023,-0.5514413608969759,0.405
410.0,put,-0.1438570999654677,0.2218,0.2172551224989363,-0.4544877501063693,0.415
411.0,put,-0.14176894655074934,0.21945,0.21567500334051842,-0.3774996659481583,0.425
412.0,put,-0.139680793136031,0.21778,0.21409520925472433,-0.3684790745275668,0.435
413.0,put,-0.13759263972131264,0.21532,0.21251572144046194,-0.2804278559538076,0.445
414.0,put,-0.13550448630659417,0.21394,0.21093652203392146,-0.3003477966078527,0.46499999999999997
415.0,put,-0.13341633289187582,0.21224,0.20935759419260325,-0.2882405807396765,0.475
416.0,put,-0.13132817947715747,0.2112,0.2077789221866487,-0.34210778133512976,0.495
417.0,put,-0.12924002606243912,0.20827,0.20620049149813016,-0.2069508501869849,0.505
418.0,put,-0.12715187264772077,0.20744,0.20462228892901546,-0.2817711070984552,0.525
419.0,put,-0.1250637192330024,0.2043,0.20304430271859802,-0.1255697281401985,0.535
420.0,put,-0.12297556581828395,0.20253,0.20146652267125412,-0.1063477328745871,0.555
421.0,put,-0.1208874124035656,0.20168,0.19988894029547855,-0.17910597045214527,0.575
422.0,put,-0.11879925898884724,0.19912,0.19831154895524222,-0.08084510447577686,0.595
423.0,put,-0.11671110557412889,0.19798,0.19673434403481818,-0.12456559651818078,0.615
424.0,put,-0.11462295215941054,0.19637,0.1951573231183378,-0.12126768816621836,0.635
425.0,put,-0.11253479874469208,0.19424,0.19358048618546697,-0.06595138145330248,0.655
426.0,put,-0.11044664532997372,0.19166,0.19200383582473182,0.03438358247318252,0.675
427.0,put,-0.10835849191525537,0.1905,0.19042737746617688,-0.007262253382311901,0.695
428.0,put,-0.10627033850053702,0.18911,0.18885111963521514,-0.02588803647848581,0.73
429.0,put,-0.10418218508581867,0.18688,0.18727507422971626,0.039507422971626904,0.755
430.0,put,-0.10209403167110032,0.18496,0.18569925682259178,0.07392568225917662,0.775
431.0,put,-0.10000587825638185,0.18353,0.18412368699237144,0.059368699237144495,0.805
